emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,21,7,2.0,14,20,1.2,6,5,30,43.3,-15.59,0.63,2.014,-2.457,-21.01,-0.6365,36,55.6,0.07,1.0,1.587,-1.979,-7.73,0.0122,22,54.5,-4.33,0.8,1.435,-2.154,-11.34,-0.4331,-1.0574,-19.85
13,34,7,3.0,14,14,1.5,5,3,117,52.1,2.42,1.02,2.243,-2.4,-33.26,0.1095,123,50.4,-23.78,0.82,1.747,-2.165,-38.53,-0.742,64,51.6,-5.87,0.92,2.003,-2.321,-18.05,-0.4287,-1.0612,-27.23
13,34,7,3.0,10,20,1.5,4,3,161,51.6,-23.87,0.88,2.121,-2.563,-58.17,-0.5384,163,50.9,-36.09,0.8,1.736,-2.252,-49.36,-0.8649,85,51.8,4.9,1.05,2.185,-2.225,-21.99,0.3408,-1.0625,-55.06000000000001
13,21,10,3.0,14,14,1.2,6,3,32,50.0,-3.23,0.91,2.141,-2.343,-9.29,-0.4297,37,59.5,-0.43,0.99,1.55,-2.302,-10.81,-0.0575,25,48.0,-7.58,0.71,1.51,-1.976,-12.74,-0.5756,-1.0628,-11.24
13,34,7,3.0,10,20,1.2,4,3,164,50.0,-38.99,0.82,2.137,-2.613,-73.29,-0.644,164,51.8,-23.75,0.86,1.788,-2.225,-37.02,-0.8203,86,51.2,5.36,1.06,2.24,-2.219,-20.38,0.4009,-1.0634000000000001,-57.38
9,21,10,2.0,14,20,1.2,5,5,111,50.5,-20.27,0.86,2.287,-2.697,-44.39,-0.58,121,52.1,-9.17,0.92,1.746,-2.055,-25.73,-0.4813,62,54.8,-0.04,1.0,1.875,-2.279,-18.01,-0.0033,-1.0646,-29.479999999999997
9,34,10,2.0,14,14,1.2,6,3,32,50.0,-4.18,0.89,2.103,-2.365,-13.66,-0.3808,40,57.5,-1.02,0.97,1.562,-2.173,-11.16,-0.1287,25,52.0,-5.97,0.76,1.446,-2.064,-11.34,-0.558,-1.0675000000000001,-11.169999999999998
13,21,7,2.0,10,20,1.2,5,5,110,52.7,-12.85,0.9,2.104,-2.594,-41.86,-0.4144,114,53.5,-3.54,0.97,1.654,-1.97,-22.94,-0.2192,66,51.5,-8.72,0.87,1.78,-2.163,-25.49,-0.4358,-1.0694,-25.11
13,21,7,3.0,10,20,1.5,5,5,110,51.8,-13.52,0.9,2.039,-2.448,-34.76,-0.514,118,55.9,-4.36,0.96,1.59,-2.102,-26.79,-0.2351,65,52.3,-4.6,0.93,1.834,-2.16,-19.35,-0.3205,-1.0695999999999999,-22.479999999999997
9,21,10,3.0,10,14,1.5,5,5,110,50.0,-22.92,0.84,2.179,-2.596,-50.74,-0.5579,113,55.8,-2.21,0.98,1.696,-2.181,-25.53,-0.127,65,50.8,-5.96,0.91,1.922,-2.168,-20.21,-0.3871,-1.072,-31.090000000000003
9,34,14,3.0,14,14,1.2,5,5,115,49.6,-31.48,0.79,2.094,-2.601,-54.88,-0.6667,119,50.4,-26.26,0.8,1.726,-2.201,-34.83,-0.8794,59,57.6,5.09,1.1,1.71,-2.121,-17.73,0.4697,-1.0764,-52.650000000000006
13,21,14,3.0,10,20,1.2,5,3,124,52.4,-5.34,0.96,2.154,-2.463,-41.9,-0.1827,143,50.3,-34.91,0.77,1.594,-2.108,-49.37,-0.799,73,50.7,-1.67,0.98,1.979,-2.08,-21.47,-0.1095,-1.0912,-41.92
13,21,14,2.0,14,20,1.5,5,5,101,52.5,-8.89,0.93,2.208,-2.623,-35.9,-0.3413,108,51.9,-11.51,0.89,1.719,-2.073,-30.12,-0.5015,57,56.1,-3.19,0.95,1.714,-2.321,-17.91,-0.2486,-1.0914,-23.59
13,34,14,2.0,14,14,1.2,4,3,166,53.0,-4.29,0.98,2.204,-2.542,-48.23,-0.1305,176,47.2,-56.88,0.72,1.755,-2.178,-74.4,-0.7984,94,50.0,-3.18,0.97,2.036,-2.104,-26.96,-0.165,-1.0939,-64.35000000000001
13,21,14,3.0,10,14,1.2,5,3,130,50.8,-11.27,0.93,2.185,-2.43,-43.83,-0.3515,141,50.4,-37.27,0.75,1.587,-2.142,-49.69,-0.8306,70,52.9,1.08,1.02,1.933,-2.134,-19.11,0.0835,-1.0986,-47.46000000000001
13,34,7,3.0,14,20,1.5,4,3,164,51.8,-26.77,0.87,2.05,-2.544,-59.88,-0.5786,163,50.9,-33.24,0.81,1.751,-2.232,-46.9,-0.8522,85,51.8,4.71,1.05,2.181,-2.226,-21.99,0.3267,-1.1041,-55.300000000000004
9,34,14,2.0,14,14,1.5,4,3,164,53.0,-8.95,0.95,2.175,-2.574,-45.54,-0.281,162,49.4,-34.8,0.81,1.873,-2.252,-47.6,-0.8679,92,48.9,0.66,1.01,2.185,-2.078,-25.13,0.0376,-1.1113,-43.09
9,21,7,3.0,10,14,1.5,5,5,111,51.4,-19.22,0.86,2.094,-2.566,-48.39,-0.5073,114,54.4,-4.38,0.96,1.74,-2.159,-25.53,-0.2449,65,50.8,-5.51,0.92,1.923,-2.156,-20.15,-0.3616,-1.1138,-29.11
13,21,10,3.0,14,14,1.2,5,3,128,52.3,-6.93,0.95,2.168,-2.495,-31.72,-0.3079,135,51.1,-27.65,0.81,1.707,-2.204,-41.17,-0.8025,64,53.1,-0.06,1.0,1.945,-2.206,-20.76,-0.004,-1.1144,-34.64
13,34,10,2.0,10,14,1.2,4,3,167,50.9,-28.91,0.86,2.156,-2.587,-59.74,-0.6204,177,45.8,-60.64,0.71,1.815,-2.163,-78.28,-0.7893,91,50.5,3.79,1.04,2.163,-2.127,-19.26,0.293,-1.1167,-85.75999999999999
13,34,10,3.0,14,20,1.2,5,5,112,50.0,-18.27,0.87,2.179,-2.505,-50.2,-0.4654,121,51.2,-22.49,0.82,1.624,-2.088,-29.97,-0.8977,63,55.6,2.53,1.04,1.872,-2.249,-15.7,0.2456,-1.1175,-38.23
9,34,14,3.0,10,20,1.2,5,3,126,52.4,-6.02,0.96,2.166,-2.483,-40.27,-0.2134,142,49.3,-34.67,0.77,1.651,-2.086,-49.13,-0.7942,73,50.7,-1.72,0.98,1.978,-2.08,-21.52,-0.1126,-1.1202,-42.41
13,34,7,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,26,57.7,-0.42,0.98,1.63,-2.261,-6.27,-0.0893,20,50.0,-6.6,0.69,1.487,-2.146,-12.34,-0.5138,-1.133,-24.97
9,21,10,2.0,14,14,1.2,5,5,115,52.2,-17.41,0.88,2.158,-2.671,-33.79,-0.6712,120,53.3,-2.34,0.98,1.761,-2.055,-17.39,-0.1915,61,54.1,-3.5,0.94,1.782,-2.225,-17.66,-0.2725,-1.1352,-23.25
13,34,14,2.0,14,14,1.2,6,3,30,46.7,-6.89,0.82,2.21,-2.365,-16.37,-0.4761,38,57.9,-0.49,0.99,1.568,-2.186,-9.2,-0.0753,25,48.0,-8.62,0.68,1.51,-2.056,-13.78,-0.5848,-1.1362,-16.0
13,34,7,3.0,14,14,1.2,6,3,32,50.0,-3.23,0.91,2.141,-2.343,-9.29,-0.4297,41,58.5,-1.4,0.97,1.644,-2.403,-14.08,-0.1419,27,44.4,-13.24,0.58,1.51,-2.091,-18.4,-0.5695,-1.1411,-17.87
13,34,7,3.0,14,20,1.5,6,3,23,43.5,-8.54,0.73,2.318,-2.44,-10.92,-0.751,32,62.5,1.58,1.05,1.75,-2.785,-15.74,0.1601,21,38.1,-15.03,0.45,1.539,-2.103,-15.98,-0.5504,-1.1413,-21.99
9,34,7,2.0,14,14,1.5,4,3,165,50.9,-25.7,0.88,2.17,-2.568,-54.69,-0.6104,162,50.0,-33.06,0.82,1.842,-2.251,-45.86,-0.8662,91,49.5,4.37,1.05,2.256,-2.112,-19.41,0.3346,-1.142,-54.39000000000001
9,21,14,2.0,14,20,1.2,6,3,28,39.3,-18.3,0.56,2.134,-2.457,-23.72,-0.5795,37,54.1,-0.57,0.98,1.653,-1.978,-9.69,-0.0808,23,52.2,-5.94,0.74,1.424,-2.094,-12.83,-0.485,-1.1453,-24.810000000000002
9,34,10,3.0,10,20,1.2,4,3,165,49.7,-45.24,0.79,2.132,-2.651,-75.75,-0.7009,165,49.1,-30.76,0.83,1.854,-2.154,-45.25,-0.823,90,52.2,5.24,1.06,2.124,-2.199,-21.4,0.3761,-1.1477999999999997,-70.76
13,21,7,3.0,14,14,1.2,6,5,31,48.4,-4.28,0.89,2.214,-2.343,-10.34,-0.4956,36,58.3,-0.5,0.99,1.62,-2.302,-10.81,-0.0663,25,48.0,-8.86,0.67,1.51,-2.075,-14.02,-0.5863,-1.1482,-13.64
9,34,7,3.0,10,14,1.2,5,5,120,50.0,-29.72,0.81,2.054,-2.55,-51.81,-0.6802,120,50.8,-25.16,0.8,1.668,-2.151,-31.76,-0.9289,65,55.4,5.3,1.09,1.827,-2.086,-18.52,0.4591,-1.15,-49.58
13,34,7,3.0,10,14,1.5,4,3,159,50.3,-30.06,0.85,2.157,-2.565,-60.57,-0.6249,161,49.7,-39.11,0.78,1.763,-2.224,-47.53,-0.9445,86,51.2,5.51,1.06,2.242,-2.217,-20.23,0.4154,-1.154,-63.660000000000004
13,21,14,3.0,14,14,1.2,5,5,114,50.0,-29.97,0.8,2.073,-2.599,-51.76,-0.6797,121,49.6,-30.85,0.77,1.719,-2.197,-36.99,-0.935,56,57.1,4.93,1.1,1.77,-2.155,-17.73,0.4536,-1.1611,-55.89
13,21,10,2.0,14,20,1.2,6,5,30,43.3,-15.59,0.63,2.014,-2.457,-21.01,-0.6365,37,54.1,0.16,1.0,1.69,-1.978,-9.69,0.0235,22,50.0,-6.44,0.72,1.502,-2.087,-11.6,-0.5516,-1.1646,-21.87
9,21,10,3.0,10,20,1.2,5,3,122,54.9,5.8,1.04,2.161,-2.528,-24.57,0.3663,142,52.1,-25.86,0.82,1.618,-2.141,-28.14,-1.1099,75,48.0,-8.1,0.9,2.014,-2.067,-24.45,-0.4236,-1.1672,-28.159999999999997
13,34,14,3.0,10,20,1.2,5,5,112,52.7,-10.42,0.92,2.034,-2.461,-40.39,-0.3537,121,48.8,-30.7,0.76,1.622,-2.039,-37.77,-0.8918,67,53.7,0.92,1.01,1.821,-2.085,-17.52,0.0779,-1.1676,-40.199999999999996
9,21,7,3.0,10,20,1.5,5,3,115,55.7,5.31,1.04,2.096,-2.526,-24.94,0.332,134,53.0,-25.4,0.81,1.568,-2.171,-36.89,-0.8351,74,47.3,-15.08,0.82,1.962,-2.147,-26.29,-0.6674,-1.1704999999999999,-35.17
9,21,14,2.0,14,14,1.2,6,5,31,45.2,-8.61,0.78,2.21,-2.327,-18.08,-0.5124,37,56.8,-1.6,0.95,1.589,-2.186,-11.16,-0.1972,24,54.2,-4.66,0.8,1.438,-2.123,-11.34,-0.466,-1.1756,-14.87
9,34,7,2.0,14,14,1.2,5,5,112,53.6,-7.59,0.94,2.163,-2.642,-41.06,-0.2619,117,48.7,-23.6,0.81,1.762,-2.068,-36.61,-0.7556,61,57.4,-1.92,0.97,1.57,-2.187,-17.35,-0.159,-1.1765,-33.11
9,21,14,2.0,10,20,1.5,4,5,143,53.8,-8.73,0.95,2.087,-2.567,-30.62,-0.4027,153,47.7,-27.57,0.83,1.862,-2.044,-46.8,-0.7082,83,51.8,-0.98,0.99,1.892,-2.058,-20.79,-0.0675,-1.1784,-37.279999999999994
9,34,14,2.0,14,14,1.2,4,3,170,53.5,-8.06,0.96,2.131,-2.556,-56.28,-0.2074,174,48.3,-47.88,0.75,1.756,-2.171,-65.56,-0.8053,95,49.5,-3.44,0.97,2.086,-2.114,-27.88,-0.172,-1.1846999999999999,-59.38
9,34,10,3.0,10,14,1.2,5,5,119,49.6,-30.07,0.8,2.098,-2.564,-50.8,-0.6986,120,50.8,-25.42,0.8,1.667,-2.154,-31.76,-0.9364,65,55.4,5.22,1.09,1.83,-2.092,-18.57,0.4499,-1.1851,-50.27
13,34,7,3.0,10,20,1.2,5,5,117,52.1,-12.74,0.91,2.048,-2.459,-45.16,-0.381,121,48.8,-31.14,0.76,1.632,-2.055,-38.2,-0.8929,67,53.7,1.08,1.02,1.834,-2.095,-18.73,0.0858,-1.1881,-42.800000000000004
9,34,14,2.0,14,14,1.2,6,3,30,46.7,-6.89,0.82,2.21,-2.365,-16.37,-0.4761,40,57.5,-1.16,0.97,1.555,-2.173,-11.16,-0.146,24,50.0,-6.65,0.73,1.51,-2.064,-11.81,-0.5696,-1.1917,-14.7
9,21,14,2.0,14,14,1.5,5,3,118,53.4,3.35,1.02,2.297,-2.57,-19.43,0.2574,130,50.8,-15.54,0.88,1.743,-2.04,-24.69,-0.8036,68,51.5,-10.16,0.86,1.823,-2.241,-19.56,-0.6458,-1.1920000000000002,-22.35
13,34,14,3.0,14,20,1.2,5,5,108,50.9,-15.65,0.88,2.128,-2.504,-45.55,-0.4476,122,50.8,-24.74,0.8,1.606,-2.072,-30.45,-0.9504,63,54.0,2.12,1.03,1.884,-2.136,-15.77,0.2014,-1.1966,-38.27
9,34,14,3.0,10,20,1.5,5,3,118,55.1,4.36,1.03,2.101,-2.494,-30.92,0.2187,133,50.4,-30.07,0.78,1.618,-2.098,-44.7,-0.7746,71,47.9,-12.89,0.84,2.0,-2.187,-24.01,-0.6409,-1.1968,-38.6
9,34,14,3.0,10,20,1.5,4,5,135,46.7,-58.66,0.7,2.161,-2.706,-80.14,-0.7411,144,47.2,-33.91,0.8,1.942,-2.184,-55.73,-0.7003,77,51.9,2.52,1.03,2.026,-2.122,-15.15,0.2445,-1.1969,-90.05
13,34,10,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,26,57.7,-0.42,0.98,1.63,-2.261,-6.27,-0.0893,20,45.0,-8.71,0.62,1.575,-2.08,-12.51,-0.5787,-1.1979000000000002,-27.080000000000002
13,34,14,2.0,14,14,1.5,6,5,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,26,57.7,-0.56,0.98,1.62,-2.261,-6.27,-0.1189,20,45.0,-8.71,0.62,1.575,-2.08,-12.51,-0.5787,-1.2035,-27.93
13,21,14,2.0,14,14,1.2,4,3,172,54.1,-6.84,0.97,2.092,-2.549,-50.84,-0.1964,178,45.5,-69.3,0.67,1.755,-2.18,-84.55,-0.7924,95,49.5,-4.59,0.95,2.054,-2.107,-29.32,-0.2159,-1.2047,-80.73
9,21,7,3.0,14,14,1.5,6,5,23,39.1,-14.7,0.57,2.149,-2.431,-16.56,-0.6618,27,59.3,-0.69,0.97,1.664,-2.483,-10.77,-0.0912,20,50.0,-7.17,0.67,1.474,-2.191,-14.75,-0.4592,-1.2122000000000002,-22.56
13,21,7,2.0,10,14,1.2,5,5,115,53.9,-4.12,0.97,2.131,-2.57,-35.63,-0.1677,117,51.3,-12.67,0.89,1.7,-2.012,-26.2,-0.6268,65,52.3,-9.8,0.86,1.722,-2.204,-29.48,-0.4196,-1.2141,-26.59
13,34,10,3.0,14,14,1.2,6,3,32,50.0,-3.23,0.91,2.141,-2.343,-9.29,-0.4297,39,59.0,-2.13,0.95,1.598,-2.431,-14.08,-0.2123,25,48.0,-7.58,0.71,1.51,-1.976,-12.74,-0.5756,-1.2176,-12.94
9,21,14,2.0,10,14,1.2,5,5,119,53.8,-6.89,0.95,2.12,-2.592,-28.23,-0.3448,122,52.5,-3.42,0.97,1.757,-1.998,-16.4,-0.291,69,49.3,-20.63,0.74,1.691,-2.232,-37.74,-0.5849,-1.2207,-30.939999999999998
9,21,10,3.0,14,14,1.5,6,3,23,39.1,-14.7,0.57,2.149,-2.431,-16.56,-0.6618,27,59.3,-1.31,0.95,1.625,-2.483,-10.77,-0.169,18,50.0,-4.04,0.78,1.575,-2.023,-11.05,-0.3912,-1.222,-20.049999999999997
13,21,14,2.0,14,20,1.2,6,3,28,39.3,-18.3,0.56,2.134,-2.457,-23.72,-0.5795,37,54.1,-0.57,0.98,1.653,-1.978,-9.69,-0.0808,23,47.8,-7.93,0.68,1.502,-2.038,-13.09,-0.5621,-1.2224,-26.8
13,34,7,3.0,14,14,1.5,6,3,24,41.7,-13.65,0.6,2.039,-2.431,-15.51,-0.7017,30,60.0,0.3,1.01,1.742,-2.588,-11.96,0.0376,21,42.9,-11.12,0.56,1.575,-2.108,-14.93,-0.5589,-1.2229999999999999,-24.47
13,34,10,3.0,10,20,1.5,5,3,116,52.6,-2.68,0.98,2.201,-2.49,-29.47,-0.1315,128,52.3,-23.43,0.82,1.59,-2.13,-36.88,-0.7724,71,50.7,-5.01,0.93,1.98,-2.18,-20.73,-0.3249,-1.2288,-31.119999999999997
9,21,14,3.0,14,14,1.2,6,3,32,50.0,-2.91,0.92,2.12,-2.303,-10.34,-0.3549,37,56.8,-3.94,0.89,1.55,-2.281,-13.44,-0.3814,25,52.0,-5.59,0.77,1.438,-2.023,-12.27,-0.4927,-1.229,-12.44
9,21,14,2.0,14,20,1.5,5,3,117,54.7,4.26,1.03,2.212,-2.59,-20.24,0.3199,129,50.4,-26.89,0.8,1.635,-2.081,-35.34,-0.8881,67,50.7,-11.47,0.84,1.814,-2.217,-20.87,-0.6664,-1.2346,-34.1
13,34,10,3.0,14,14,1.5,6,3,24,41.7,-13.65,0.6,2.039,-2.431,-15.51,-0.7017,28,60.7,-0.43,0.99,1.686,-2.645,-11.96,-0.0526,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.2361,-19.54
9,34,10,2.0,14,20,1.2,5,5,108,51.9,-19.01,0.86,2.158,-2.69,-47.45,-0.5149,116,49.1,-26.04,0.78,1.662,-2.047,-42.17,-0.7057,61,55.7,-0.24,1.0,1.775,-2.245,-18.01,-0.0199,-1.2405000000000002,-45.29
9,21,10,2.0,14,14,1.5,5,5,105,50.5,-9.96,0.93,2.373,-2.611,-39.42,-0.3437,112,50.9,-4.45,0.96,1.883,-2.032,-17.64,-0.3459,60,55.0,-8.12,0.87,1.678,-2.352,-18.62,-0.5593,-1.2489,-22.53
13,34,7,3.0,10,14,1.2,4,3,163,50.9,-29.33,0.86,2.12,-2.566,-63.63,-0.5871,166,49.4,-41.06,0.78,1.805,-2.251,-54.33,-0.8679,86,50.0,2.79,1.03,2.274,-2.209,-20.2,0.2034,-1.2516,-67.6
13,34,7,2.0,14,14,1.2,4,3,167,51.5,-19.2,0.91,2.18,-2.551,-51.87,-0.499,178,46.1,-67.68,0.68,1.753,-2.203,-85.19,-0.7798,93,50.5,0.33,1.0,2.1,-2.139,-20.2,0.0232,-1.2555999999999998,-86.55000000000001
9,34,14,2.0,14,20,1.2,5,5,108,51.9,-18.97,0.86,2.168,-2.7,-47.97,-0.5086,115,48.7,-34.06,0.72,1.591,-2.087,-49.38,-0.7272,61,55.7,-0.24,1.0,1.775,-2.245,-18.01,-0.0199,-1.2557,-53.27
9,21,7,2.0,10,14,1.5,5,5,104,51.9,-4.11,0.97,2.308,-2.574,-34.53,-0.1703,113,52.2,-7.16,0.94,1.75,-2.045,-22.45,-0.4345,67,53.7,-14.88,0.79,1.569,-2.302,-26.77,-0.652,-1.2568000000000001,-26.15
9,34,7,3.0,14,20,1.2,5,3,127,52.8,-1.13,0.99,2.195,-2.47,-28.29,-0.0583,133,50.4,-21.43,0.85,1.764,-2.115,-39.28,-0.6772,71,47.9,-12.97,0.84,2.043,-2.228,-29.89,-0.5232,-1.2587000000000002,-35.53
13,34,10,3.0,10,20,1.2,5,5,116,51.7,-14.83,0.89,2.053,-2.464,-44.96,-0.4369,121,49.6,-28.54,0.77,1.618,-2.059,-35.6,-0.9013,67,53.7,1.0,1.02,1.837,-2.101,-18.79,0.0789,-1.2593,-42.37
9,34,10,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,28,57.1,-1.09,0.96,1.609,-2.236,-6.27,-0.226,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-1.2607,-25.78
13,21,7,3.0,14,14,1.2,5,3,126,53.2,-2.12,0.99,2.139,-2.465,-26.88,-0.1149,134,51.5,-26.5,0.82,1.707,-2.22,-40.01,-0.799,65,50.8,-7.15,0.9,1.965,-2.25,-27.0,-0.3469,-1.2608000000000001,-35.77
9,34,14,2.0,14,14,1.5,6,5,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,28,57.1,-1.23,0.95,1.6,-2.236,-6.27,-0.2541,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-1.2648000000000001,-26.630000000000003
13,21,7,3.0,14,14,1.5,6,5,23,39.1,-14.7,0.57,2.149,-2.431,-16.56,-0.6618,27,59.3,-0.69,0.97,1.664,-2.483,-10.77,-0.0912,20,45.0,-9.16,0.61,1.575,-2.121,-14.75,-0.512,-1.2650000000000001,-24.549999999999997
9,21,10,2.0,10,14,1.2,5,5,120,53.3,-9.82,0.93,2.108,-2.585,-30.4,-0.4471,122,52.5,-3.03,0.97,1.764,-1.999,-18.71,-0.2281,69,49.3,-21.0,0.73,1.68,-2.232,-37.74,-0.5917,-1.2669000000000001,-33.85
13,21,14,3.0,10,20,1.5,4,3,157,50.3,-31.41,0.85,2.189,-2.619,-61.92,-0.635,162,46.9,-55.71,0.71,1.809,-2.247,-66.55,-0.8623,90,51.1,3.7,1.04,2.114,-2.126,-24.26,0.2299,-1.2674,-83.42
13,21,7,3.0,14,20,1.2,5,3,124,53.2,0.06,1.0,2.179,-2.478,-25.98,0.0037,136,50.7,-24.75,0.83,1.728,-2.149,-40.17,-0.7503,71,47.9,-12.97,0.84,2.043,-2.228,-29.89,-0.5232,-1.2698,-37.660000000000004
9,34,14,3.0,10,20,1.5,4,3,160,48.8,-49.39,0.77,2.147,-2.645,-79.91,-0.7013,161,47.8,-48.6,0.74,1.816,-2.243,-59.44,-0.8821,90,51.1,4.94,1.05,2.155,-2.141,-24.12,0.3126,-1.2708000000000002,-93.05000000000001
13,21,14,3.0,14,14,1.5,5,3,121,52.1,-6.13,0.96,2.192,-2.486,-39.8,-0.2188,128,52.3,-15.65,0.88,1.733,-2.16,-32.95,-0.6189,64,50.0,-6.21,0.91,2.008,-2.202,-18.31,-0.4397,-1.2774,-27.990000000000002
13,21,14,2.0,14,14,1.2,6,5,31,45.2,-8.61,0.78,2.21,-2.327,-18.08,-0.5124,37,56.8,-1.6,0.95,1.589,-2.186,-11.16,-0.1972,24,50.0,-6.65,0.73,1.51,-2.064,-11.81,-0.5696,-1.2792,-16.86
9,21,7,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,29,62.1,0.58,1.02,1.681,-2.697,-14.55,0.0618,20,45.0,-11.07,0.54,1.432,-2.178,-13.76,-0.5851,-1.2808,-20.08
9,21,10,2.0,14,20,1.2,4,3,177,53.7,-15.56,0.93,2.074,-2.593,-41.5,-0.5213,170,49.4,-30.88,0.83,1.758,-2.076,-41.42,-0.8996,95,50.5,2.38,1.02,2.054,-2.047,-25.28,0.1398,-1.2811000000000001,-44.059999999999995
13,21,7,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,29,62.1,0.58,1.02,1.681,-2.697,-14.55,0.0618,20,40.0,-13.06,0.49,1.539,-2.115,-14.02,-0.5909,-1.2866,-22.07
9,34,10,2.0,14,14,1.2,5,5,112,53.6,-10.69,0.92,2.123,-2.655,-37.67,-0.3918,118,49.2,-23.78,0.81,1.727,-2.065,-36.79,-0.7584,61,57.4,-1.68,0.97,1.57,-2.178,-17.35,-0.14,-1.2902,-36.15
9,34,7,2.0,14,14,1.2,4,3,171,51.5,-24.81,0.88,2.125,-2.552,-65.43,-0.4994,176,47.2,-58.67,0.71,1.755,-2.197,-76.35,-0.7957,94,50.0,0.06,1.0,2.15,-2.148,-21.11,0.0043,-1.2908,-83.42
9,34,7,3.0,14,14,1.2,6,3,32,50.0,-3.23,0.91,2.141,-2.343,-9.29,-0.4297,42,57.1,-2.87,0.93,1.644,-2.352,-14.08,-0.2792,26,46.2,-11.28,0.62,1.51,-2.1,-16.44,-0.5826,-1.2915,-17.38
9,21,14,2.0,14,20,1.2,5,5,111,50.5,-20.22,0.86,2.297,-2.707,-44.92,-0.5726,120,52.5,-14.24,0.88,1.682,-2.109,-25.6,-0.7195,62,54.8,-0.04,1.0,1.875,-2.279,-18.01,-0.0033,-1.2954,-34.5
9,34,14,3.0,10,20,1.2,4,3,164,49.4,-49.98,0.77,2.115,-2.666,-80.5,-0.7093,166,48.8,-34.61,0.81,1.828,-2.149,-45.45,-0.8986,90,51.1,4.89,1.05,2.154,-2.141,-24.12,0.3092,-1.2987,-79.7
13,34,7,3.0,14,14,1.2,5,5,111,52.3,-6.82,0.95,2.142,-2.473,-41.45,-0.232,119,52.1,-17.94,0.85,1.705,-2.17,-28.04,-0.8036,61,55.7,-5.89,0.91,1.728,-2.394,-30.02,-0.2687,-1.3043,-30.650000000000002
13,21,14,2.0,14,20,1.2,4,3,174,54.6,-5.15,0.97,2.11,-2.602,-42.35,-0.179,169,49.1,-28.14,0.84,1.804,-2.068,-47.94,-0.7217,94,48.9,-9.08,0.91,2.02,-2.125,-29.35,-0.4061,-1.3068,-42.37
13,34,7,2.0,14,14,1.2,6,3,32,50.0,-4.18,0.89,2.103,-2.365,-13.66,-0.3808,38,57.9,-2.41,0.93,1.481,-2.186,-9.2,-0.347,25,52.0,-6.5,0.74,1.447,-2.11,-11.66,-0.58,-1.3077999999999999,-13.09
13,21,7,3.0,14,20,1.5,5,3,119,52.9,-1.23,0.99,2.174,-2.468,-25.9,-0.0694,125,53.6,-14.27,0.89,1.673,-2.179,-32.38,-0.5825,67,46.3,-20.7,0.75,2.034,-2.326,-33.63,-0.6584,-1.3103,-36.2
9,34,14,2.0,14,14,1.2,5,5,112,53.6,-10.68,0.92,2.132,-2.666,-38.23,-0.386,118,48.3,-28.26,0.78,1.722,-2.073,-40.46,-0.7848,61,57.4,-1.68,0.97,1.57,-2.178,-17.35,-0.14,-1.3108,-40.62
9,21,7,2.0,14,14,1.2,5,5,115,52.2,-14.13,0.9,2.199,-2.655,-37.0,-0.5111,119,52.1,-7.18,0.94,1.773,-2.054,-18.39,-0.5285,61,54.1,-3.5,0.94,1.782,-2.225,-17.66,-0.2725,-1.3121,-24.810000000000002
9,21,14,3.0,10,20,1.2,5,3,122,54.1,1.23,1.01,2.131,-2.49,-29.16,0.0631,144,50.7,-31.32,0.79,1.622,-2.109,-33.61,-1.0787,75,49.3,-5.15,0.93,1.972,-2.055,-23.18,-0.2972,-1.3128000000000002,-35.24
13,21,10,3.0,14,14,1.2,5,5,116,48.3,-35.55,0.77,2.162,-2.61,-57.08,-0.7015,119,51.3,-23.23,0.82,1.741,-2.232,-31.36,-0.8911,57,57.9,3.12,1.06,1.754,-2.281,-17.72,0.2778,-1.3148,-55.660000000000004
9,21,7,2.0,10,20,1.2,5,5,114,51.8,-13.91,0.9,2.171,-2.581,-41.11,-0.4522,120,52.5,-3.94,0.97,1.725,-1.976,-23.2,-0.2394,70,50.0,-15.02,0.8,1.764,-2.193,-28.01,-0.6245,-1.3161,-32.870000000000005
13,34,14,3.0,10,20,1.5,5,3,118,53.4,0.34,1.0,2.129,-2.432,-32.94,0.0156,127,52.0,-24.06,0.81,1.593,-2.118,-37.51,-0.7726,71,49.3,-11.1,0.86,1.968,-2.222,-24.49,-0.5599,-1.3169,-34.82
